epaid,facility_name,company,addr,city,state,zip,lat,lng,nh3_lbs,locations,accidents,latest_receipt_date,naics,territory,contact_name,contact_phone,contact_email
100000226301,Lineage Logistics - Pasco 1,Lineage Logistics,5701 Industrial Way,Pasco,WA,99301,46.279147,-119.094861,21900.0,113,0,2023-01-09,49312,Brian,,,
100000193426,Lineage Unadilla,Lineage Logistics,400 Pine Street,Unadilla,GA,31091,32.24188,-83.746058,35852.0,113,0,2025-06-19,49312,Micah,,,
100000106173,Lineage - Prosser WA.,Lineage Logistics,100 Benitz Road,Prosser,WA,99350,46.220263,-119.73524,24128.0,113,0,2024-07-03,49312,Brian,,,
100000193818,Lineage Tolleson,Lineage Logistics,501 South 107th Avenue,Tolleson,AZ,85353,33.438333,-112.288611,17000.0,113,0,2021-09-28,49312,Luke,,,
100000199554,Lineage - Tremonton,Lineage Logistics,785 N. 2000 West,Tremonton,UT,84337,41.721622,-112.197878,14800.0,113,0,2021-03-14,49312,Luke,,,
100000109759,Lineage- Tacoma,Lineage Logistics,2302 Milwaukee Way,Tacoma,WA,98421,47.24649,-122.402649,12200.0,113,0,2024-04-29,49312,Brian,,,
100000207581,Lineage Baltimore,Lineage Logistics,4851 Holabird Ave.,Baltimore,MD,21224,39.269452,-76.553558,40068.0,113,0,2024-04-25,49312,Micah,,,
100000112512,Lineage Seafreeze,Lineage Logistics,206 SW Michigan St,Seattle,WA,98106,47.542105,-122.337384,42000.0,113,0,2024-09-23,49312,Brian,,,
100000197226,Lineage - Rincon,Lineage Logistics,101 Progress Drive,Rincon,GA,31326,32.33611,-81.250251,54575.0,113,0,2025-11-02,49312,Micah,,,
100000197627,Lineage - Macon,Lineage Logistics,235 NW Industrial Blvd.,Macon,GA,31216,32.697528,-83.660417,15075.0,113,0,2023-10-24,49312,Micah,,,
100000199279,Lineage Logistics - LaPorte,Lineage Logistics,9223 Hwy 225,LaPorte,TX,77571,29.699167,-95.068611,37595.0,113,0,2023-08-02,48423,Micah,,,
100000100507,Cargill Meat Solutions Corporation,Cargill,3555 W. Arrow St.,Marshall,MO,65340,39.1183,-93.2475,150000.0,113,0,2024-11-27,311612,Brian,,,
100000094079,Lineage - Dodge City,Lineage Logistics,3105 East Trail Road,Dodge City,KS,67801,37.736565,-99.960148,48574.0,113,0,2025-10-01,49312,Brian,,,
100000091839,Cargill Meat Solutions,Cargill,3201 E Highway 400,Dodge City,KS,67801,37.736454,-99.955897,250000.0,113,0,2022-10-04,311611,Brian,,,
100000111363,Lineage - West Omaha,Lineage Logistics,13039 Renfro Circle,Omaha,NE,68137,41.20248,-96.118281,18865.0,113,0,2024-06-10,49312,Brian,,,
100000119775,Lineage South Omaha,Lineage Logistics,2523 Gomez Avenue,Omaha,NE,68107,41.199593,-95.950889,32470.0,113,0,2024-06-10,49312,Brian,,,
100000222403,Cargill Meat Solutions Corp Camp Hill,Cargill,2700 Yetter Court,Camp Hill,PA,17011,40.213238,-76.929787,33000.0,113,0,2023-09-05,31199,Micah,,,
100000200793,"Lineage - Hobart, IN",Lineage Logistics,2201 Northwind Parkway,Hobart,IN,46342,41.498226,-87.308884,30000.0,113,0,2023-10-18,49312,Brian,,,
100000208713,Lineage Logistics,Lineage Logistics,3824 Route 309,Orefield,PA,18069,40.651317,-75.599501,22062.0,113,0,2024-09-23,49312,Micah,,,
100000192506,Lineage - Portland 1,Lineage Logistics,17400 NE Sacramento Street,Portland,OR,97230,45.5402,-122.4829,16870.0,113,0,2022-12-07,49312,Brian,,,
100000137238,Lineage- Forest Grove,Lineage Logistics,4124 24th Avenue,Forest Grove,OR,97116,45.52456,-123.07523,19435.0,113,1,2023-01-23,49312,Brian,,,
100000246851,"Lineage- Columbus, OH (Lockbourne Rd)",Lineage Logistics,2159 Lockbourne Rd,Columbus,OH,43207,39.920803,-82.966073,13310.0,113,0,2022-08-08,49312,Brian,,,
100000246842,"Lineage - Columbus, OH (Valleyview)",Lineage Logistics,3100 Valleyview Dr.,Columbus,OH,43204,39.964209,-83.085659,24046.0,113,0,2024-05-21,49312,Brian,,,
100000186611,"Lineage - Springfield, OH",Lineage Logistics,1985 Airpark Drive,Springfield,OH,45502,39.839348,-83.853364,14000.0,113,0,2025-06-10,49312,Brian,,,
100000101276,"Lineage - Logansport, IN",Lineage Logistics,2150 South County Road 125 West,Logansport,IN,46947,40.733611,-86.395556,26316.0,113,0,2024-02-12,49312,Brian,,,
100000100758,"Lineage - Lafayette, IN",Lineage Logistics,3440 Concord Road,Lafayette,IN,47909,40.373889,-86.859167,25146.0,113,0,2024-02-12,49312,Brian,,,
100000169621,Lineage,Lineage Logistics,888 American Way,Boonville,IN,47601,38.045556,-87.305,26000.0,113,0,2022-11-22,49312,Brian,,,
100000154735,Lineage - Lincoln,Lineage Logistics,3600 NW 12th Street,Lincoln,NE,68521,40.847457,-96.737354,15300.0,113,0,2021-03-05,49312,Brian,,,
100000237647,Lineage - Sioux Falls,Lineage Logistics,5050 W.Foundation Court,Sioux Falls,SD,57107,43.624498,-96.778456,23800.0,113,0,2023-01-09,49312,Brian,,,
100000209455,Lineage Logestics - Sunnyvale,Lineage Logistics,367 Long Creek Road,Sunnyvale,TX,75182,32.774794,-96.567439,51673.0,113,0,2024-11-06,49312,Micah,,,
100000210103,Lineage Baton Rouge,Lineage Logistics,7150 South Choctaw Dr.,Baton Rouge,LA,70806,30.47022,-91.11672,13723.0,113,0,2022-01-10,49312,Micah,,,
100000255804,Lineage,Lineage Logistics,1101 Cherry Hill Rd,Joliet,IL,60433,41.506606,-88.025272,11235.0,113,0,2024-12-04,49312,Brian,,,
100000201042,Lineage Logistics - McAllen Military,Lineage Logistics,4000 W. Military Hwy,McAllen,TX,78503,26.153866,-98.275098,16456.0,113,0,2024-12-16,49312,Micah,,,
100000201391,Cargill Meat Solutions Corporation,Cargill,3709 E. 1st St.,Fort Worth,TX,76111,32.766111,-97.292778,130000.0,113,0,2024-08-19,311412,Micah,,,
100000258552,Lineage - Jax Beaver St,Lineage Logistics,1780 W Beaver Street,Jacksonville,FL,32209,30.333621,-81.685915,17000.0,113,0,2025-11-08,49312,Micah,,,
100000173144,Lineage Olathe,Lineage Logistics,20701 WEST 159TH STREET,Olathe,KS,66062,38.838435,-94.823706,96461.0,113,0,2024-04-17,49312,Brian,,,
100000142268,"Cargill Kitchen Solutions, MTCL",Cargill,206 W. 4th St.,Monticello,MN,55362,45.303889,-93.798611,42000.0,113,0,2021-07-09,311999,Brian,,,
100000092179,"Cargill Meat Solutions, Corporation",Cargill,702 13th Street,Albert Lea,MN,56007,43.62606,-93.3582,51000.0,113,0,2025-06-04,311615,Brian,,,
100000177462,Cargill Meat Solutions Corporation,Cargill,65 Green Mountain Road,Hazleton,PA,18202,40.9131,-76.1017,33000.0,113,0,2022-06-14,311612,Micah,,,
100000178951,Lineage,Lineage Logistics,720 Butler Dr,Murfreeboro,TN,37127,35.797734,-86.383561,26247.0,113,0,2022-11-28,49312,Micah,,,
100000184757,Lineage Cranberry TWP,Lineage Logistics,263 West Kensinger Drive,Cranberry Township,PA,16066,40.70764,-80.11586,25000.0,113,0,2024-05-22,49312,Micah,,,
100000094248,Lineage Logistics - Geneva,Lineage Logistics,2088 Geneva Drive,Geneva,IL,60134,41.8936527,-88.2682527,87466.0,113,0,2025-10-28,49312,Brian,,,
100000184604,Lineage Logistics - Haines City,Lineage Logistics,100 Railroad Ave,Haines City,FL,33844,28.106229,-81.63144,15380.0,113,0,2023-04-25,49312,Micah,,,
100000040494,Lineage  Jessup,Lineage Logistics,7950 Oceano Avenue,Jessup,MD,20794,39.157222,-76.785833,27189.0,113,0,2024-04-25,49312,Micah,,,
100000190312,Lineage,Lineage Logistics,5855 Jetway Drive,Arlington,TN,38002,35.283491,-89.675299,19000.0,113,0,2024-05-20,49312,Micah,,,
100000051631,Cargill Value Added Meats,Cargill,2510 East Lakeshore Drive,Waco,TX,76705,31.60941,-97.12308,98000.0,113,0,2021-06-24,311615,Micah,,,
100000251489,Lineage Logistics - Windsor,Lineage Logistics,1680 Great Western Dr,Windsor,CO,80550,40.45511,-104.8532,14000.0,113,0,2023-07-21,49312,Brian,,,
100000185284,Cargill Meat Solutions -Timberville VA,Cargill,480 Co-op Drive,Timberville,VA,22853,38.634913,-78.783315,57000.0,113,0,2022-06-20,311615,Micah,,,
100000187754,Lineage  - Gaston,Lineage Logistics,220 Frontage Road,Gaston,SC,29053,33.843333,-81.026111,18180.0,113,0,2023-01-10,49312,Micah,,,
100000188879,Lineage Jourdan Rd.,Lineage Logistics,3411 S. Jourdan Road,New Orleans,LA,70126,29.996921,-90.014436,88933.0,113,0,2024-07-10,49312,Micah,,,
100000189921,Lineage Logistics - Henderson,Lineage Logistics,8001 East 88th Street,Henderson,CO,80640,39.858469,-104.89612,39662.0,113,0,2024-06-24,49312,Brian,,,
100000071487,Lineage Logistics Batavia,Lineage Logistics,1251 Kingsland Road,Batavia,IL,60510,41.8630141,-88.288781,21500.0,113,0,2025-03-24,49312,Brian,,,
100000060514,Cargill Meat Solutions Corp - Fort Worth,Cargill,1301 Northpark Drive,Fort Worth,TX,76102,32.773612,-97.333885,101000.0,113,0,2021-03-24,311612,Micah,,,
100000184249,Lineage,Lineage Logistics,101 Broome Corporate Parkway,Conklin,NY,13748,42.043889,-75.815,15051.0,113,0,2024-10-09,49312,Micah,,,
100000183222,Lineage - Statesville,Lineage Logistics,3776 Taylorsville HWY,Statesville,NC,28625,35.816949,-80.962446,60402.0,113,0,2025-04-04,49312,Micah,,,
100000102872,Lineage Norfolk,Lineage Logistics,8791 Hampton Blvd,Norfolk,VA,23505,36.931794,-76.329274,31833.0,113,0,2024-06-06,49312,Micah,,,
100000106529,Lineage,Lineage Logistics,7201 Winstead Drive,Louisville,KY,40258,38.132843,-85.891834,54000.0,113,0,2022-09-16,49312,Micah,,,
100000050632,Lineage Lyons Illinois,Lineage Logistics,8424 West 47th Street,Lyons,IL,60535,41.807614,-87.830707,22802.0,113,0,2025-06-25,49312,Brian,,,
100000096059,Lineage Logistics - McAllen Ware,Lineage Logistics,6800 South Ware Road,McAllen,TX,78503,26.147421,-98.272867,26200.0,113,0,2021-01-25,49312,Micah,,,
100000097272,Lineage Logistics - El Paso,Lineage Logistics,10500 Railroad Drive,El Paso,TX,79924,31.919716,-106.376594,33450.0,113,0,2025-12-30,49312,Micah,,,
100000102514,Lineage Logistics Sandston,Lineage Logistics,5501 Corrugated Road,Sandston,VA,23150,37.508278,-77.343861,24620.0,113,0,2022-11-22,49312,Micah,,,
100000101221,Lineage Richland,Lineage Logistics,300 Industrial Park Drive,Richland,MS,39218,32.254416,-90.154892,54136.0,113,0,2025-09-22,49312,Micah,,,
100000102658,Lineage - Tar Heel,Lineage Logistics,16271 Highway 87 North,Tar Heel,NC,28392,34.753611,-78.805278,77777.0,113,0,2022-09-19,49312,Micah,,,
100000068231,Lineage Logistics Buffalo 1,Lineage Logistics,2501 Broadway,Cheektowaga,NY,14227,42.897555,-78.75414,11903.0,113,0,2023-12-18,49312,Micah,,,
100000074368,Lineage Logistics Friona,Lineage Logistics,900 Millard Avenue,Friona,TX,79035,34.639294,-102.708924,27000.0,113,0,2021-01-18,49312,Micah,,,
100000071655,Lineage - Ottumwa,Lineage Logistics,"8 ""K"" Avenue",Ottumwa,IA,52501,41.005022,-92.39222,32500.0,113,0,2024-06-03,49312,Brian,,,
100000160853,Lineage Logistics - Fort Worth,Lineage Logistics,5200 Gold Spike Drive,Fort Worth,TX,76106,32.831787,-97.349147,77430.0,113,0,2025-10-09,49312,Micah,,,
100000129755,Cargill Meat Solutions,Cargill,135 Huffman Drive,Dayton,VA,22821,38.413349,-78.937946,62000.0,113,1,2024-06-12,311615,Micah,,,
100000111318,Lineage - McDonough,Lineage Logistics,200 King Mill Road,McDonough,GA,30253,33.400532,-84.144273,50100.0,113,0,2025-03-04,49312,Micah,,,
100000111675,Lineage - Allentown,Lineage Logistics,7132 Ruppsville Road,Allentown,PA,18106,40.566461,-75.600058,98033.0,113,0,2025-03-14,49312,Micah,,,
100000111149,Lineage,Lineage Logistics,209 Industrial Boulevard,Attalla,AL,35954,33.99947,-86.11747,50686.0,113,0,2025-03-13,49312,Micah,,,
100000110417,Cargill Meat Solutions Corporation,Cargill,1530 West Highway 60,Friona,TX,79035,34.5992,-102.7736,220000.0,113,0,2024-05-18,311611,Micah,,,
100000001829,Lineage Rochelle,Lineage Logistics,600 Wiscold Drive,Rochelle,IL,61068,41.9075,-89.040556,42032.0,113,0,2021-04-13,49312,Brian,,,
100000001838,Lineage Logistics - Rochelle,Lineage Logistics,975 S. Caron Road,Rochelle,IL,61068,41.909167,-89.044722,27240.0,113,0,2024-10-07,49312,Brian,,,
100000097708,Lineage - Iowa City,Lineage Logistics,2710 HWY 6 East,Iowa City,IA,52240,41.635158,-91.493703,40935.0,113,0,2024-06-12,49312,Brian,,,
100000094168,Lineage  - Des Moines,Lineage Logistics,1650 East Madison,Des Moines,IA,50313,41.634082,-93.594004,22873.0,113,0,2025-02-19,49312,Brian,,,
100000109214,Cargill Meat Solutions Corporation,Cargill,33 Dart Road,Newnan,GA,30265,33.4003,-84.7531,20000.0,113,0,2022-11-09,311612,Micah,,,
100000108689,Cargill Meat Solutions Corporation - Wyalusing,Cargill,PO Box 188,Wyalusing,PA,18853,41.683889,-76.240833,173000.0,113,0,2025-10-16,31161,Micah,,,
100000094113,Lineage - Denison,Lineage Logistics,601 Industrial Drive,Denison,IA,51442,42.022829,-95.362818,19700.0,113,0,2025-01-31,49312,Brian,,,
100000102818,Lineage  Smithfield,Lineage Logistics,10070 Old Stage Highway,Smithfield,VA,23431,37.003732,-76.628576,19494.0,113,0,2024-08-05,49312,Micah,,,
100000147085,Cargill Meat Solutions Springdale,Cargill,730 East Randall Wobbe Lane,Springdale,AR,72764,36.205244,-94.12187,260000.0,113,0,2023-12-07,311615,Micah,,,
100000130306,Cargill Meat Solutions,Cargill,5688 South Valley Pike,Mt. Crawford,VA,22841,38.37625,-78.9347,110000.0,113,0,2024-02-14,49312,Micah,,,
100000155958,"Lineage Logistics, MTC LLC",Lineage Logistics,2 Dock View Drive,New Castle,DE,19720,39.709639,-75.541583,22000.0,113,0,2024-04-25,49312,Micah,,,
100000158214,Cargill Meat Solutions - Columbia SC,Cargill,1964 Old Dunbar Road,West Columbia,SC,29172,33.9362,-81.090741,43000.0,113,0,2021-07-23,311612,Micah,,,
100000144122,Lineage Charleston Remount,Lineage Logistics,1091 Remount Road,North Charleston,SC,29406,32.90169,-79.979116,26300.0,113,0,2023-07-11,49312,Micah,,,
100000173135,Cargill Kitchen Solutions,Cargill,1750 S. Benjamin Ave.,Mason City,IA,50401,43.134995,-93.23124,103000.0,113,0,2022-02-02,311999,Brian,,,
100000247468,"Lineage Logistics Olathe, KS Facility",Lineage Logistics,16650 S Erickson Street,Olathe,KS,66062,38.829243,-94.847391,27000.0,113,0,2021-11-03,49312,Brian,,,
100000100311,Lineage - Hartford,Lineage Logistics,61834 Red Arrow Highway East,Hartford,MI,49057,42.21,-86.144617,26028.0,113,0,2024-01-17,49312,Brian,,,
100000184702,Lineage - Altoona,Lineage Logistics,612 Adventureland Drive NE,Altoona,IA,50009,41.6643098,-93.455284,26634.0,113,0,2024-07-31,49312,Brian,,,
100000188316,Lineage - Mount Pleasant,Lineage Logistics,2227 East Commerce Street,Mount Pleasant,IA,52641,40.972909,-91.521508,15184.0,113,0,2024-06-12,49312,Brian,,,
100000125198,Cargill Kitchen Solutions,Cargill,3100 Bonanza Rd,Lake Odessa,MI,48849,42.79335,-85.135277,89000.0,113,0,2025-04-07,311999,Brian,JAY PATEL,6163744545.0,JAY_PATEL@CARGILL.COM
100000101196,Lineage - Benton Harbor,Lineage Logistics,2875 South Pipestone Road,Sodus,MI,49126,42.065556,-86.399167,32085.0,113,0,2024-01-25,49312,Brian,,,
100000145728,"Lineage - Hart, MI",Lineage Logistics,1151 S. Griswold Street,Hart,MI,49420,43.688756,-86.35927,31409.0,113,1,2024-01-25,49312,Brian,,,
100000244639,Cargill North Kingstown,Cargill,60 Compass Circle,North Kingstown,RI,2852,41.6018,-71.4638,29000.0,113,0,2025-08-01,311612,Micah,,,
100000245834,Lineage Logistics Tremont,Lineage Logistics,2375 Tremont Road,Savannah,GA,31405,32.062099,-81.1436,21000.0,113,0,2021-02-23,49312,Micah,,,
100000244988,Lineage-Lithia Springs,Lineage Logistics,737 Douglas Hills Rd,Lithia Springs,GA,30122,33.751623,-84.592401,10276.0,113,0,2025-04-18,49312,Micah,,,
100000247271,Lineage Logistics Portsmouth,Lineage Logistics,3200 Lineage Way,Portsmouth,VA,23703,36.8628953,-76.3423919,13359.0,113,0,2021-08-05,49312,Micah,,,
100000253762,"Lineage Logistics Hazelton, PA",Lineage Logistics,2201 N Park Drive,Hazle Township,PA,18202,40.952344,-76.035311,26000.0,113,0,2024-05-08,49312,Micah,,,
100000160023,"Americold, Garden City - Plant # 8407",Americold,2007 W. Mary St.,Garden City,KS,67846,37.99053,-100.893789,26000.0,108,0,2024-06-20,49312,Brian,,,
100000154931,Americold - Newport,Americold,2233 Maxwell Ave.,Newport,MN,55055,44.882806,-93.008333,24500.0,108,0,2025-08-11,49312,Brian,,,
100000159749,Connell Plant # 80543,Americold,720 W. Juniper St.,Connell,WA,99326,46.650146,-118.872132,10769.0,108,0,2024-06-01,49312,Brian,,,
100000159758,Moses Lake Plant # 80546,Americold,"3245 ""N"" N. E.",Moses Lake,WA,98837,47.133273,-119.188444,44659.0,108,0,2024-06-03,49312,Brian,,,
100000211291,Americold Tacoma 2130,Americold,1301 26th Ave. East,Tacoma,WA,98424,47.245728,-122.392453,22415.0,108,0,2025-06-01,49312,Brian,,,
100000243364,Americold North Little Rock,Americold,1400 Gregory Street,North Little Rock,AR,72114,34.768765,-92.245579,26740.0,108,0,2025-02-18,49312,Micah,,,
100000164555,Americold- Henderson,Americold,830 E Horizon Drive,Henderson,NV,89015,36.011761,-114.955586,45371.0,108,0,2024-04-09,49312,Luke,,,
100000159669,"Americold, Clearfield, #80501",Americold,755 E. 1700 S.,Clearfield,UT,84016,41.090528,-112.011902,21814.0,108,0,2022-05-17,49312,Luke,,,
100000159641,AmeriCold Gadsden Plant # 5148,Americold,215 E. Air Depot Rd.,Gadsden,AL,35905,33.965264,-85.938522,18832.0,108,0,2024-05-13,49312,Micah,,,
100000159632,Americold Fort Worth Railhead # 5166,Americold,200 Railhead Rd,Ft. Worth,TX,76106,32.833159,-97.355608,15400.0,108,0,2024-05-21,49312,Micah,,,
100000160041,Americold Sebree   # 78401,Americold,1541 Hwy.41 N.,Sebree,KY,42455,37.626639,-87.526003,38000.0,108,0,2022-08-11,49312,Micah,,,
100000159892,"Americold, Fort Smith    # 75119",Americold,1634 Midland Blvd,Ft. Smith,AR,72901,35.396121,-94.408814,28000.0,108,0,2025-02-10,49312,Micah,,,
100000159874,"Americold, West Memphis - Plant # 75139",Americold,1651 South Air Port Rd.,West Memphis,AR,72301,35.124431,-90.230819,21000.0,108,0,2024-04-05,49312,Micah,,,
100000159865,"Americold Westgate,  Plant # 75147",Americold,1740 Westgate Parkway,Atlanta,GA,30336,33.707945,-84.606877,46772.0,108,0,2021-06-25,49312,Micah,,,
100000159838,"Americold, Russellville Elmira -  Plant #78417",Americold,300 South Elmira,Russellville,AR,72801,35.274594,-93.106047,37017.0,108,0,2024-05-17,49312,Micah,,,
100000159801,"Americold, Springdale - Plant # 78418",Americold,1200 North Old Missouri RD.,Springdale,AR,72765,36.194181,-94.118731,36000.0,108,0,2024-04-05,49312,Micah,,,
100000159776,Americold Allentown Plant - Snowdrift Rd,Americold,651 Mill Rd.,Fogelsville,PA,18051,40.588792,-75.613646,33289.0,108,0,2024-02-21,49312,Micah,,,
100000159963,"Americold, Fort Dodge - Plant # 80565",Americold,3543 Maple Dr.,Fort Dodge,IA,50501,42.498389,-94.137678,18000.0,108,0,2024-05-13,49312,Brian,,,
100000234392,Americold - Eagan,Americold,2864 Eagandale Blvd.,Eagan,MN,55121,44.85315,-93.157375,12800.0,108,0,2025-08-06,49312,Brian,,,
100000218711,Americold-Zumbrota,Americold,1000 Arctic Avenue,Zumbrota,MN,55992,44.305797,-92.691211,13400.0,108,0,2025-08-20,49312,Brian,,,
100000145853,"Americold, Sioux City Plant 1",Americold,2900 Murray St.,Sioux City,IA,51111,42.426691,-96.372998,76300.0,108,0,2025-08-21,49312,Brian,,,
100000141152,"Americold, Sioux City Plant 6",Americold,2640 Murray Street.,Sioux City,IA,51111,42.426111,-96.373056,79300.0,108,1,2025-08-14,49312,Brian,,,
100000159623,Albertville  Plant # 75154,Americold,1355 Railroad Ave,Albertville,AL,35951,34.296177,-86.218816,24700.0,108,0,2021-03-16,49312,Micah,,,
100000159552,"Americold, Amarillo  - Plant  #8408",Americold,10300 SE 3rd,Amarillo,TX,79120,35.196164,-101.71715,38750.0,108,0,2024-06-17,49312,Micah,,,
100000159543,"Americold, Oklahoma City - Plant # 5116",Americold,2524 Exchange,Oklahoma City,OK,73108,35.451783,-97.559834,11800.0,108,0,2024-06-24,49312,Micah,,,
100000159525,"Americold - Tarboro, NC",Americold,200 Sara Lee Rd,Tarboro,NC,27886,35.874735,-77.562352,23400.0,108,0,2025-02-21,49312,Micah,,,
100000159534,Murfreesboro - Plant # 75572,Americold,2641 Stephenson Dr.,Murfreesboro,TN,37133,35.799748,-86.390765,12000.0,108,0,2024-06-21,49312,Micah,,,
100000159482,Americold Syracuse Building 3,Americold,264 Farrell Rd,Syracuse,NY,13209,43.118134,-76.266045,20000.0,108,0,2025-11-25,49312,Micah,,,
100000159419,"Americold, Leesport",Americold,41 Orchard Lane,Leesport,PA,19533,40.443274,-75.958984,33000.0,108,0,2024-04-08,49312,Micah,,,
100000198975,Americold - Perryville MD,Americold,300 Belvidere Road,Perryville,MD,21903,39.594909,-76.017458,18204.0,108,0,2025-08-08,49312,Micah,,,
100000159767,Americold Allentown Ambassador Drive,Americold,7150 Ambassador Dr.,Fogelsville,PA,18051,40.591451,-75.620282,13200.0,108,0,2024-02-21,49312,Micah,,,
100000159696,"Americold, Strasburg",Americold,545 Radio Station Rd.,Strasburg,VA,22657,39.011526,-78.35081,35000.0,108,0,2024-05-21,49312,Micah,,,
100000159687,"Americold, Texarkana, Plant #78451",Americold,3609 Genoa Rd.,Texarkana,AR,71854,33.413908,-93.997713,52600.0,108,0,2024-06-21,49312,Micah,,,
100000229665,"Americold, Monmouth",Americold,1 Cloverleaf Dr.,Monmouth,IL,61462,40.929276,-90.641653,36800.0,108,0,2025-08-11,49312,Brian,,,
100000234267,Americold - Crest Hill,Americold,16820 Churnovic Lane,Crest Hill,IL,60403,41.579253,-88.136112,20151.0,108,0,2024-10-20,49312,Brian,,,
100000142605,Americold Fort Smith 45,Americold,8425 Highway 45 South,Fort Smith,AR,72916,35.304195,-94.380998,73232.0,108,0,2025-06-10,49312,Micah,,,
100000197119,Americold - Gouldsboro,Americold,91 First Avenue,Covington Township,PA,18424,41.266464,-75.499452,28000.0,108,0,2021-10-14,49312,Micah,,,
100000029248,Americold - Houston,Americold,16100 East Hardy Road,Houston,TX,77032,29.9511,-95.3848,15500.0,108,0,2024-05-28,49312,Micah,,,
100000029275,Americold - Blue Mound Road,Americold,4900 Blue Mound Road,Fort Worth,TX,76106,32.829311,-97.341072,12400.0,108,0,2024-05-28,49312,Micah,,,
100000161629,Americold-Green Bay,Americold,1731 Morrow Street,Green Bay,WI,54302,44.505442,-87.980354,40300.0,108,0,2022-05-13,49312,Brian,,,
